set,position,x,y,cos
math,2,A@25,A@75,0.9343892335891724
math,2,A@25,A@100,0.9183362126350403
math,2,A@25,A@125,0.9164226055145264
math,2,A@25,N1_halves,0.25693729519844055
math,2,A@50,A@75,0.9829719066619873
math,2,A@50,A@100,0.9689480066299438
math,2,A@50,A@125,0.9644568562507629
math,2,A@50,N1_halves,0.2713981568813324
math,2,A@75,A@100,0.9875022172927856
math,2,A@75,A@125,0.9834650754928589
math,2,A@75,N1_halves,0.2936634123325348
math,2,A@100,A@125,0.9954135417938232
math,2,A@100,N1_halves,0.3068177103996277
math,2,A@125,N1_halves,0.31775960326194763
math,3,D,D_math,0.05542893335223198
math,3,D,D_math_full,0.13414745032787323
math,3,D,N3,0.07745012640953064
math,3,D,A,0.15068283677101135
math,3,D,A_early@30,0.11644938588142395
math,3,D,A_early@2,0.06265594810247421
math,3,D,A@25,0.08954008668661118
math,3,D,A@50,0.11675658822059631
math,3,D,A@75,0.15001365542411804
math,3,D,A@100,0.1484280526638031
math,3,D,A@125,0.15101537108421326
math,3,D,N1_halves,0.011700996197760105
math,3,D_math,D_math_full,0.830143392086029
math,3,D_math,N3,-0.1471584141254425
math,3,D_math,A,0.47689709067344666
math,3,D_math,A_early@30,0.5154826045036316
math,3,D_math,A_early@2,0.13026802241802216
math,3,D_math,A@25,0.47647666931152344
math,3,D_math,A@50,0.47130775451660156
math,3,D_math,A@75,0.46525096893310547
math,3,D_math,A@100,0.4734041392803192
math,3,D_math,A@125,0.4756334125995636
math,3,D_math,N1_halves,0.010090797208249569
math,3,D_math_full,N3,-0.1387256383895874
math,3,D_math_full,A,0.5341503620147705
math,3,D_math_full,A_early@30,0.5155718922615051
math,3,D_math_full,A_early@2,0.09332378208637238
math,3,D_math_full,A@25,0.5136471390724182
math,3,D_math_full,A@50,0.5163055062294006
math,3,D_math_full,A@75,0.5065503120422363
math,3,D_math_full,A@100,0.5235059261322021
math,3,D_math_full,A@125,0.5315324068069458
math,3,D_math_full,N1_halves,0.03724430501461029
math,3,N3,A,-0.15292154252529144
math,3,N3,A_early@30,-0.19157466292381287
math,3,N3,A_early@2,0.1804574728012085
math,3,N3,A@25,-0.18470226228237152
math,3,N3,A@50,-0.15587052702903748
math,3,N3,A@75,-0.14929921925067902
math,3,N3,A@100,-0.15438900887966156
math,3,N3,A@125,-0.1527290642261505
math,3,N3,N1_halves,0.019568031653761864
math,3,A,A_early@30,0.8133973479270935
math,3,A,A_early@2,0.22780317068099976
math,3,A,A@25,0.9358930587768555
math,3,A,A@50,0.9713467359542847
math,3,A,A@75,0.9878515005111694
math,3,A,A@100,0.996464729309082
math,3,A,A@125,0.9988021850585938
math,3,A,N1_halves,0.15324442088603973
math,3,A_early@30,A_early@2,0.4729786217212677
math,3,A_early@30,A@25,0.8599088788032532
math,3,A_early@30,A@50,0.82261061668396
math,3,A_early@30,A@75,0.8150217533111572
math,3,A_early@30,A@100,0.8066019415855408
math,3,A_early@30,A@125,0.8111717104911804
math,3,A_early@30,N1_halves,0.10348771512508392
math,3,A_early@2,A@25,0.26592934131622314
math,3,A_early@2,A@50,0.2369394153356552
math,3,A_early@2,A@75,0.2459956705570221
math,3,A_early@2,A@100,0.2271297425031662
math,3,A_early@2,A@125,0.22757560014724731
math,3,A_early@2,N1_halves,-0.022577745839953423
math,3,A@25,A@50,0.972063422203064
math,3,A@25,A@75,0.9457563161849976
math,3,A@25,A@100,0.9355359077453613
math,3,A@25,A@125,0.9346383213996887
math,3,A@25,N1_halves,0.1454533040523529
math,3,A@50,A@75,0.9851147532463074
math,3,A@50,A@100,0.9751140475273132
math,3,A@50,A@125,0.9713115692138672
math,3,A@50,N1_halves,0.14262671768665314
math,3,A@75,A@100,0.9918004870414734
math,3,A@75,A@125,0.9878816604614258
math,3,A@75,N1_halves,0.14782002568244934
math,3,A@100,A@125,0.9974125027656555
math,3,A@100,N1_halves,0.14939351379871368
math,3,A@125,N1_halves,0.15107838809490204
math,4,D,D_math,-0.009908993728458881
math,4,D,D_math_full,0.07151736319065094
math,4,D,N3,0.03233468905091286
math,4,D,A,0.06750804930925369
math,4,D,A_early@30,0.0055006565526127815
math,4,D,A_early@2,-0.038521744310855865
math,4,D,A@25,0.01212791446596384
math,4,D,A@50,0.036946170032024384
math,4,D,A@75,0.06877920031547546
math,4,D,A@100,0.06534456461668015
math,4,D,A@125,0.06803099811077118
math,4,D,N1_halves,-0.03350212424993515
math,4,D_math,D_math_full,0.8255320191383362
math,4,D_math,N3,-0.15729032456874847
math,4,D_math,A,0.4439069330692291
math,4,D_math,A_early@30,0.5124531388282776
math,4,D_math,A_early@2,0.19567200541496277
math,4,D_math,A@25,0.46735680103302
math,4,D_math,A@50,0.4411979615688324
math,4,D_math,A@75,0.4308848977088928
math,4,D_math,A@100,0.4375631809234619
math,4,D_math,A@125,0.4431329667568207
math,4,D_math,N1_halves,0.09374598413705826
math,4,D_math_full,N3,-0.10160395503044128
math,4,D_math_full,A,0.5665332674980164
math,4,D_math_full,A_early@30,0.5602312684059143
math,4,D_math_full,A_early@2,0.264201283454895
math,4,D_math_full,A@25,0.5611519813537598
math,4,D_math_full,A@50,0.5436460375785828
math,4,D_math_full,A@75,0.5323112607002258
math,4,D_math_full,A@100,0.5516952872276306
math,4,D_math_full,A@125,0.5652161836624146
math,4,D_math_full,N1_halves,0.10805896669626236
math,4,N3,A,-0.03550981730222702
math,4,N3,A_early@30,-0.11867828667163849
math,4,N3,A_early@2,0.07421731948852539
math,4,N3,A@25,-0.0661691352725029
math,4,N3,A@50,-0.048727504909038544
math,4,N3,A@75,-0.04684755578637123
math,4,N3,A@100,-0.03879984840750694
math,4,N3,A@125,-0.03516217693686485
math,4,N3,N1_halves,-0.019792495295405388
math,4,A,A_early@30,0.7742998003959656
math,4,A,A_early@2,0.45048007369041443
math,4,A,A@25,0.9225780963897705
math,4,A,A@50,0.9619447588920593
math,4,A,A@75,0.9837886095046997
math,4,A,A@100,0.9959672689437866
math,4,A,A@125,0.9992531538009644
math,4,A,N1_halves,0.11371172219514847
math,4,A_early@30,A_early@2,0.6468020081520081
math,4,A_early@30,A@25,0.8302417993545532
math,4,A_early@30,A@50,0.7820148468017578
math,4,A_early@30,A@75,0.7704558968544006
math,4,A_early@30,A@100,0.7648013830184937
math,4,A_early@30,A@125,0.7705097794532776
math,4,A_early@30,N1_halves,0.1395210474729538
math,4,A_early@2,A@25,0.5157777070999146
math,4,A_early@2,A@50,0.4698999226093292
math,4,A_early@2,A@75,0.4514128267765045
math,4,A_early@2,A@100,0.4413022994995117
math,4,A_early@2,A@125,0.44788751006126404
math,4,A_early@2,N1_halves,0.026936514303088188
math,4,A@25,A@50,0.9655975699424744
math,4,A@25,A@75,0.9339523911476135
math,4,A@25,A@100,0.9220560193061829
math,4,A@25,A@125,0.9217017292976379
math,4,A@25,N1_halves,0.09840065985918045
math,4,A@50,A@75,0.9819529056549072
math,4,A@50,A@100,0.9681806564331055
math,4,A@50,A@125,0.9621968269348145
math,4,A@50,N1_halves,0.0985049307346344
math,4,A@75,A@100,0.990193247795105
math,4,A@75,A@125,0.9839136004447937
math,4,A@75,N1_halves,0.10964612662792206
math,4,A@100,A@125,0.9968149662017822
math,4,A@100,N1_halves,0.11292485147714615
math,4,A@125,N1_halves,0.11290598660707474
