set,position,x,y,cos
math,2,D,A_early@30,0.07908185571432114
math,2,D,N1_halves,0.04669990763068199
math,2,D_math,N3,-0.17017701268196106
math,2,D_math,A_early@2,0.01631276309490204
math,2,D_math,A_early@4,0.20531664788722992
math,2,D_math,A_early@6,0.27218255400657654
math,2,D_math,A_early@8,0.3115655481815338
math,2,D_math,A_early@10,0.3297038972377777
math,2,D_math,A_early@15,0.3258373737335205
math,2,D_math,A_early@20,0.36460068821907043
math,2,D_math,A_early@25,0.35229912400245667
math,2,D_math,A_early@30,0.3288595676422119
math,2,D_math,N1_halves,0.02803405374288559
math,2,N3,A_early@2,0.21127739548683167
math,2,N3,A_early@4,0.12413344532251358
math,2,N3,A_early@6,0.05847420170903206
math,2,N3,A_early@8,-0.021794307976961136
math,2,N3,A_early@10,-0.008589273318648338
math,2,N3,A_early@15,-0.03130496293306351
math,2,N3,A_early@20,-0.0614292249083519
math,2,N3,A_early@25,-0.05300971865653992
math,2,N3,A_early@30,-0.06533357501029968
math,2,N3,N1_halves,0.08772800862789154
math,2,A_early@2,A_early@4,0.6220532059669495
math,2,A_early@2,A_early@6,0.6061303615570068
math,2,A_early@2,A_early@8,0.5458298325538635
math,2,A_early@2,A_early@10,0.5037558078765869
math,2,A_early@2,A_early@15,0.5073904991149902
math,2,A_early@2,A_early@20,0.4894435405731201
math,2,A_early@2,A_early@25,0.477338045835495
math,2,A_early@2,A_early@30,0.47192487120628357
math,2,A_early@2,N1_halves,-0.05143868178129196
math,2,A_early@4,A_early@6,0.8583992719650269
math,2,A_early@4,A_early@8,0.8308150768280029
math,2,A_early@4,A_early@10,0.8040263652801514
math,2,A_early@4,A_early@15,0.7971174120903015
math,2,A_early@4,A_early@20,0.7676036357879639
math,2,A_early@4,A_early@25,0.769828200340271
math,2,A_early@4,A_early@30,0.7487463355064392
math,2,A_early@4,N1_halves,0.02142450585961342
math,2,A_early@6,A_early@8,0.9246733784675598
math,2,A_early@6,A_early@10,0.9066123962402344
math,2,A_early@6,A_early@15,0.9017781019210815
math,2,A_early@6,A_early@20,0.8747583031654358
math,2,A_early@6,A_early@25,0.8734769821166992
math,2,A_early@6,A_early@30,0.8672495484352112
math,2,A_early@6,N1_halves,0.08240795880556107
math,2,A_early@8,A_early@10,0.943967878818512
math,2,A_early@8,A_early@15,0.9412057995796204
math,2,A_early@8,A_early@20,0.9273715019226074
math,2,A_early@8,A_early@25,0.9256767630577087
math,2,A_early@8,A_early@30,0.9172961115837097
math,2,A_early@8,N1_halves,0.11735614389181137
math,2,A_early@10,A_early@15,0.9597336649894714
math,2,A_early@10,A_early@20,0.9464725852012634
math,2,A_early@10,A_early@25,0.9528118968009949
math,2,A_early@10,A_early@30,0.9472805261611938
math,2,A_early@10,N1_halves,0.1540546417236328
math,2,A_early@15,A_early@20,0.9733249545097351
math,2,A_early@15,A_early@25,0.9759506583213806
math,2,A_early@15,A_early@30,0.9738129377365112
math,2,A_early@15,N1_halves,0.1605716049671173
math,2,A_early@20,A_early@25,0.9814667105674744
math,2,A_early@20,A_early@30,0.9735247492790222
math,2,A_early@20,N1_halves,0.15023517608642578
math,2,A_early@25,A_early@30,0.9835508465766907
math,2,A_early@25,N1_halves,0.17019009590148926
math,2,A_early@30,N1_halves,0.1847895234823227
math,3,D,D_math,0.05542893335223198
math,3,D,N3,0.07745012640953064
math,3,D,A_early@2,0.06265594810247421
math,3,D,A_early@4,0.027536652982234955
math,3,D,A_early@6,0.04205409064888954
math,3,D,A_early@8,0.06392695009708405
math,3,D,A_early@10,0.08481510728597641
math,3,D,A_early@15,0.10742145031690598
math,3,D,A_early@20,0.10844320058822632
math,3,D,A_early@25,0.11410702764987946
math,3,D,A_early@30,0.11644938588142395
math,3,D,N1_halves,0.011700996197760105
math,3,D_math,N3,-0.1471584141254425
math,3,D_math,A_early@2,0.13026802241802216
math,3,D_math,A_early@4,0.4132729470729828
math,3,D_math,A_early@6,0.5088341236114502
math,3,D_math,A_early@8,0.5228832364082336
math,3,D_math,A_early@10,0.5232552289962769
math,3,D_math,A_early@15,0.5193915367126465
math,3,D_math,A_early@20,0.5239836573600769
math,3,D_math,A_early@25,0.518297553062439
math,3,D_math,A_early@30,0.5154826045036316
math,3,D_math,N1_halves,0.010090797208249569
math,3,N3,A_early@2,0.1804574728012085
math,3,N3,A_early@4,-0.04671267047524452
math,3,N3,A_early@6,-0.12989339232444763
math,3,N3,A_early@8,-0.17352156341075897
math,3,N3,A_early@10,-0.1765213906764984
math,3,N3,A_early@15,-0.18382276594638824
math,3,N3,A_early@20,-0.18714956939220428
math,3,N3,A_early@25,-0.18960019946098328
math,3,N3,A_early@30,-0.19157466292381287
math,3,N3,N1_halves,0.019568031653761864
math,3,A_early@2,A_early@4,0.6780593395233154
math,3,A_early@2,A_early@6,0.5918896198272705
math,3,A_early@2,A_early@8,0.539757490158081
math,3,A_early@2,A_early@10,0.5321072340011597
math,3,A_early@2,A_early@15,0.49652621150016785
math,3,A_early@2,A_early@20,0.4860949218273163
math,3,A_early@2,A_early@25,0.48245909810066223
math,3,A_early@2,A_early@30,0.4729786217212677
math,3,A_early@2,N1_halves,-0.022577745839953423
math,3,A_early@4,A_early@6,0.9043604135513306
math,3,A_early@4,A_early@8,0.8732840418815613
math,3,A_early@4,A_early@10,0.8616844415664673
math,3,A_early@4,A_early@15,0.830360472202301
math,3,A_early@4,A_early@20,0.8119717240333557
math,3,A_early@4,A_early@25,0.806176483631134
math,3,A_early@4,A_early@30,0.7988641858100891
math,3,A_early@4,N1_halves,-5.663188130711205e-05
math,3,A_early@6,A_early@8,0.9618687033653259
math,3,A_early@6,A_early@10,0.95542973279953
math,3,A_early@6,A_early@15,0.9383055567741394
math,3,A_early@6,A_early@20,0.9286770820617676
math,3,A_early@6,A_early@25,0.9195964932441711
math,3,A_early@6,A_early@30,0.9164541363716125
math,3,A_early@6,N1_halves,0.051528967916965485
math,3,A_early@8,A_early@10,0.9800041317939758
math,3,A_early@8,A_early@15,0.9708808660507202
math,3,A_early@8,A_early@20,0.9616793990135193
math,3,A_early@8,A_early@25,0.957585871219635
math,3,A_early@8,A_early@30,0.9547166228294373
math,3,A_early@8,N1_halves,0.07731907814741135
math,3,A_early@10,A_early@15,0.9819985628128052
math,3,A_early@10,A_early@20,0.9735082983970642
math,3,A_early@10,A_early@25,0.9717998504638672
math,3,A_early@10,A_early@30,0.9692798256874084
math,3,A_early@10,N1_halves,0.07568679749965668
math,3,A_early@15,A_early@20,0.991094708442688
math,3,A_early@15,A_early@25,0.9900715947151184
math,3,A_early@15,A_early@30,0.9891663789749146
math,3,A_early@15,N1_halves,0.09519866853952408
math,3,A_early@20,A_early@25,0.9931038022041321
math,3,A_early@20,A_early@30,0.9925119876861572
math,3,A_early@20,N1_halves,0.09757809340953827
math,3,A_early@25,A_early@30,0.9949851036071777
math,3,A_early@25,N1_halves,0.0976468175649643
math,3,A_early@30,N1_halves,0.10348771512508392
math,4,D,D_math,-0.009908993728458881
math,4,D,N3,0.03233468905091286
math,4,D,A_early@2,-0.038521744310855865
math,4,D,A_early@4,-0.07510155439376831
math,4,D,A_early@6,-0.0657050758600235
math,4,D,A_early@8,-0.0416015200316906
math,4,D,A_early@10,-0.018053701147437096
math,4,D,A_early@15,-0.005762259941548109
math,4,D,A_early@20,0.00021246910910122097
math,4,D,A_early@25,0.005477655678987503
math,4,D,A_early@30,0.0055006565526127815
math,4,D,N1_halves,-0.03350212424993515
math,4,D_math,N3,-0.15729032456874847
math,4,D_math,A_early@2,0.19567200541496277
math,4,D_math,A_early@4,0.4217230975627899
math,4,D_math,A_early@6,0.4974105954170227
math,4,D_math,A_early@8,0.5164498686790466
math,4,D_math,A_early@10,0.518698513507843
math,4,D_math,A_early@15,0.5106722116470337
math,4,D_math,A_early@20,0.5240092277526855
math,4,D_math,A_early@25,0.5111057162284851
math,4,D_math,A_early@30,0.5124531388282776
math,4,D_math,N1_halves,0.09374598413705826
math,4,N3,A_early@2,0.07421731948852539
math,4,N3,A_early@4,-0.06679456681013107
math,4,N3,A_early@6,-0.08071985095739365
math,4,N3,A_early@8,-0.11055007576942444
math,4,N3,A_early@10,-0.11150776594877243
math,4,N3,A_early@15,-0.12095736712217331
math,4,N3,A_early@20,-0.12070085853338242
math,4,N3,A_early@25,-0.1120450496673584
math,4,N3,A_early@30,-0.11867828667163849
math,4,N3,N1_halves,-0.019792495295405388
math,4,A_early@2,A_early@4,0.7799379825592041
math,4,A_early@2,A_early@6,0.7372472286224365
math,4,A_early@2,A_early@8,0.7033756971359253
math,4,A_early@2,A_early@10,0.6986158490180969
math,4,A_early@2,A_early@15,0.6730486750602722
math,4,A_early@2,A_early@20,0.6558541655540466
math,4,A_early@2,A_early@25,0.6565871238708496
math,4,A_early@2,A_early@30,0.6468020081520081
math,4,A_early@2,N1_halves,0.026936514303088188
math,4,A_early@4,A_early@6,0.944729208946228
math,4,A_early@4,A_early@8,0.9318994283676147
math,4,A_early@4,A_early@10,0.9154720902442932
math,4,A_early@4,A_early@15,0.8941144347190857
math,4,A_early@4,A_early@20,0.8746917247772217
math,4,A_early@4,A_early@25,0.8675320744514465
math,4,A_early@4,A_early@30,0.861789345741272
math,4,A_early@4,N1_halves,0.1008288785815239
math,4,A_early@6,A_early@8,0.9789795875549316
math,4,A_early@6,A_early@10,0.9691227078437805
math,4,A_early@6,A_early@15,0.9523301124572754
math,4,A_early@6,A_early@20,0.9381835460662842
math,4,A_early@6,A_early@25,0.9314508438110352
math,4,A_early@6,A_early@30,0.9276226162910461
math,4,A_early@6,N1_halves,0.11895592510700226
math,4,A_early@8,A_early@10,0.9857867360115051
math,4,A_early@8,A_early@15,0.9749051332473755
math,4,A_early@8,A_early@20,0.9630861282348633
math,4,A_early@8,A_early@25,0.9562001824378967
math,4,A_early@8,A_early@30,0.9539458751678467
math,4,A_early@8,N1_halves,0.12151533365249634
math,4,A_early@10,A_early@15,0.9873419404029846
math,4,A_early@10,A_early@20,0.9779385328292847
math,4,A_early@10,A_early@25,0.9745322465896606
math,4,A_early@10,A_early@30,0.9724445343017578
math,4,A_early@10,N1_halves,0.12649188935756683
math,4,A_early@15,A_early@20,0.9925890564918518
math,4,A_early@15,A_early@25,0.9899860620498657
math,4,A_early@15,A_early@30,0.9895645976066589
math,4,A_early@15,N1_halves,0.1329917162656784
math,4,A_early@20,A_early@25,0.9950800538063049
math,4,A_early@20,A_early@30,0.995008111000061
math,4,A_early@20,N1_halves,0.13980162143707275
math,4,A_early@25,A_early@30,0.9969072937965393
math,4,A_early@25,N1_halves,0.13949163258075714
math,4,A_early@30,N1_halves,0.1395210474729538
